Feature,Importance
VSA_EState3,0.019998875707278808
PEOE_VSA1,0.019927552445590253
fr_Ar_OH,0.018131143438184633
fr_phenol_noOrthoHbond,0.01796949629544104
Chi3n,0.017593076253411107
Chi4n,0.016869836493944426
VSA_EState4,0.016860866518894638
EState_VSA4,0.016753430320408595
NumHDonors,0.01644516652561651
VSA_EState7,0.016103700289372448
MaxEStateIndex,0.015895589460760785
NHOHCount,0.01577088523975573
Chi2n,0.015390819020840541
MolLogP,0.01409415835284016
fr_phenol,0.01408022603411857
MaxAbsEStateIndex,0.013412568668459152
SMR_VSA10,0.012767304481882484
SPS,0.01259388723454764
VSA_EState8,0.012470050455273132
Chi1n,0.012383051102482844
PEOE_VSA7,0.012112817236733239
VSA_EState5,0.011658996157550134
MinEStateIndex,0.011485449845561877
VSA_EState9,0.011071234182294207
SMR_VSA5,0.010960993933156513
SlogP_VSA5,0.010716012403170026
VSA_EState6,0.010674601417460008
MinAbsEStateIndex,0.010124647677662446
HallKierAlpha,0.009984692166813752
Chi0n,0.009965334658242116
Chi1,0.00932705324880175
Kappa3,0.009265380302560378
Chi0,0.009156136564670634
SlogP_VSA1,0.008948717966411305
Kappa2,0.008948074626587015
SlogP_VSA12,0.008937746117239975
SMR_VSA4,0.008910284120603882
SlogP_VSA2,0.008885437688330828
qed,0.008754733231963005
TPSA,0.008668762608365339
SMR_VSA6,0.008616068302477103
PEOE_VSA8,0.00846896744953895
VSA_EState10,0.00833837069723661
FpDensityMorgan1,0.0083069660484414
EState_VSA8,0.008289127073758961
Phi,0.008217119237783671
FpDensityMorgan3,0.008046076430185305
EState_VSA9,0.008025695179382654
EState_VSA10,0.007976220741509108
Chi3v,0.00789841399688246
HeavyAtomCount,0.007620305151222834
FpDensityMorgan2,0.007515691449110084
SMR_VSA1,0.007333211542892884
Kappa1,0.007324660342836071
VSA_EState1,0.007322089937418448
SlogP_VSA4,0.007320777203690893
MolMR,0.007309839448250613
FractionCSP3,0.007237755932523791
SlogP_VSA3,0.007180603618392768
VSA_EState2,0.007145212386144821
SlogP_VSA10,0.007133568049105246
SMR_VSA3,0.007074185844877865
EState_VSA5,0.0069365581239346314
LabuteASA,0.006752919846214189
Chi4v,0.00674685616945929
Chi0v,0.006702732137848273
SlogP_VSA6,0.006661343427123411
PEOE_VSA9,0.00652080501196448
EState_VSA6,0.006507508132601353
MolWt,0.006444036657157564
HeavyAtomMolWt,0.006365598544671251
EState_VSA7,0.006355617125449555
SMR_VSA7,0.006299827640052177
PEOE_VSA14,0.006126671438058574
NumValenceElectrons,0.0060135869779354405
ExactMolWt,0.006009809249137904
Chi1v,0.006005335663601044
fr_NH0,0.005966136873931983
EState_VSA2,0.005863417285280725
NumBridgeheadAtoms,0.00582154253060391
EState_VSA1,0.005819585330478518
NumRotatableBonds,0.005791283633916586
fr_halogen,0.005695251633655263
PEOE_VSA6,0.005638418920693012
Chi2v,0.005542398510589029
EState_VSA3,0.00540335500745688
PEOE_VSA10,0.005318296396978797
NumHeteroatoms,0.005167078517419677
fr_allylic_oxid,0.0051436515031436465
SMR_VSA9,0.005011919815112155
